sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
35.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[62, 79, 71]","[62, 83, 76]",mp,0,3,0,0,"[80, 74, 68, 64, 60, 56, 52, 48, 40]",0
35.7,[],[],[],[],,0,0,0,0,"[34, 28, 20, 12, 4, 0]",0
35.8,[],[],[],[],,0,0,0,0,0,0
35.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 81, 72]","[67, 86, 78]",mf,1,3,0,0,0,0
36.0,[],[],[],[],,0,0,0,0,0,0
36.1,[],[],[],[],,0,0,0,0,0,0
36.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 83, 76]","[67, 85, 59]",mp,0,3,0,0,0,0
36.3,[],[],[],[],,0,0,0,0,0,0
36.4,[],[],[],[],,0,0,0,0,0,0
36.5,"['note_on', 'note_on']","[0, 0]","[57, 84]","[62, 90]",mf,1,2,0,0,0,0
36.6,[],[],[],[],,0,0,0,0,0,0
36.7,[],[],[],[],,0,0,0,0,0,0
36.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[53, 81, 86]","[64, 76, 85]",mf,0,3,0,0,0,0
36.9,[],[],[],[],,0,0,0,0,0,0
37.0,[],[],[],[],,0,0,0,0,0,0
37.1,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[52, 88, 83, 81]","[73, 99, 93, 86]",mf,1,4,0,0,0,0
37.2,[],[],[],[],,0,0,0,0,0,0
37.3,[],[],[],[],,0,0,0,0,0,0
37.4,[],[],[],[],,0,0,0,0,0,0
37.5,[],[],[],[],,0,0,0,0,0,0
37.6,[],[],[],[],,0,0,0,0,0,0
37.7,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0]","[40, 74, 71, 76, 81, 79]","[81, 85, 93, 80, 73, 78]",mf,1,6,0,0,0,0
37.8,[],[],[],[],,0,0,0,0,0,0
37.9,[],[],[],[],,0,0,0,0,0,0
38.0,[],[],[],[],,0,0,0,0,0,0
38.1,[],[],[],[],,0,0,0,0,0,0
38.2,[],[],[],[],,0,0,0,0,0,0
38.3,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[45, 43, 76, 72, 81]","[59, 64, 93, 93, 94]",mf,1,5,0,0,0,0
38.4,['note_on'],[0],[48],[76],mf,1,1,0,0,0,0
38.5,['note_on'],[0],[50],[73],mp,0,1,0,0,0,0
38.6,['note_on'],[0],[52],[73],mp,0,1,0,0,0,0
38.7,['note_on'],[0],[53],[73],mp,0,1,0,0,0,0
38.8,['note_on'],[0],[55],[73],mp,0,1,0,0,0,0
38.9,['note_on'],[0],[57],[76],mf,1,1,0,0,0,0
39.0,['note_on'],[0],[60],[75],mf,0,1,0,0,0,0
39.1,['note_on'],[0],[62],[62],mp,0,1,0,0,0,0
39.2,['note_on'],[0],[64],[73],mp,0,1,0,0,0,0
39.3,['note_on'],[0],[65],[75],mf,0,1,0,0,0,0
39.4,"['note_on', 'note_on']","[0, 0]","[67, 69]","[78, 76]",mf,1,2,0,0,0,0
39.5,[],[],[],[],,0,0,0,0,0,0
39.6,[],[],[],[],,0,0,0,0,0,0
39.7,[],[],[],[],,0,0,0,0,0,0
39.8,['note_on'],[0],[67],[95],f,1,1,0,0,0,0
39.9,[],[],[],[],,0,0,0,0,0,0
40.0,[],[],[],[],,0,0,0,0,0,0
40.1,['note_on'],[0],[65],[95],f,1,1,0,0,0,0
40.2,[],[],[],[],,0,0,0,0,0,0
40.3,[],[],[],[],,0,0,0,0,0,0
40.4,['note_on'],[0],[64],[78],mf,1,1,0,0,0,0
40.5,[],[],[],[],,0,0,0,0,0,0
40.6,[],[],[],[],,0,0,0,0,0,0
40.7,"['note_on', 'note_on']","[0, 0]","[64, 62]","[62, 67]",mp,0,2,0,0,0,0
40.8,['note_on'],[0],[67],[78],mf,1,1,0,0,0,0
40.9,['note_on'],[0],[69],[80],mf,1,1,0,0,0,0
41.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 69, 71]","[76, 51, 70]",mp,0,3,0,0,0,0
41.1,['note_on'],[0],[72],[78],mf,1,1,0,0,0,0
41.2,['note_on'],[0],[74],[83],mf,1,1,0,0,0,0
41.3,"['note_on', 'note_on']","[0, 0]","[59, 76]","[73, 90]",mf,1,2,0,0,0,0
41.4,['note_on'],[0],[79],[81],mf,1,1,0,0,0,0
41.5,['note_on'],[0],[81],[75],mf,0,1,0,0,0,0
41.6,"['note_on', 'note_on']","[0, 0]","[83, 57]","[98, 60]",mf,1,2,0,0,0,0
41.7,"['note_on', 'note_on']","[0, 0]","[55, 84]","[56, 81]",mp,0,2,0,0,0,0
41.8,['note_on'],[0],[86],[81],mf,1,1,0,0,0,0
