sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
96.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 76, 72]","[85, 98, 87]",f,1,3,0,0,0,0
96.4,['note_on'],[0],[59],[77],mf,1,1,0,0,0,0
96.5,[],[],[],[],,0,0,0,0,0,0
96.6,['note_on'],[0],[57],[64],mp,0,1,0,0,0,0
96.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[56, 72, 76]","[80, 69, 69]",mp,0,3,0,0,0,0
96.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[57, 72, 76]","[52, 69, 83]",mp,0,3,0,0,60,0
96.9,[],[],[],[],,0,0,0,0,"[82, 102, 120, 127]",0
97.0,['note_on'],[0],[59],[65],mp,0,1,0,0,0,0
97.1,['note_on'],[0],[60],[67],mp,0,1,0,0,0,0
97.2,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
97.3,[],[],[],[],,0,0,0,0,"[122, 96]",0
97.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[57, 76, 72]","[85, 90, 87]",mf,1,3,0,0,0,0
97.5,['note_on'],[0],[55],[77],mf,1,1,0,0,0,0
97.6,['note_on'],[0],[53],[72],mp,0,1,0,0,0,0
97.7,['note_on'],[0],[76],[75],mf,0,1,0,0,0,0
97.8,"['note_on', 'note_on']","[0, 0]","[52, 72]","[75, 23]",p,0,2,0,0,0,0
97.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[53, 72, 74]","[59, 93, 87]",mf,1,3,0,0,0,0
98.0,['note_on'],[0],[55],[73],mp,0,1,0,0,"[106, 126, 127]",0
98.1,['note_on'],[0],[57],[75],mf,0,1,0,0,0,0
98.2,[],[],[],[],,0,0,0,0,0,0
98.3,['note_on'],[0],[55],[52],p,0,1,0,0,"[118, 100]",0
98.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[53, 72, 74]","[75, 79, 82]",mf,1,3,0,0,"[32, 0]",0
98.5,['note_on'],[0],[50],[83],mf,1,1,0,0,0,0
98.6,[],[],[],[],,0,0,0,0,0,0
98.7,['note_on'],[0],[52],[67],mp,0,1,0,0,0,0
98.8,['note_on'],[0],[53],[72],mp,0,1,0,0,0,0
98.9,"['note_on', 'note_on']","[0, 0]","[74, 72]","[56, 48]",p,0,2,0,0,0,0
99.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 74, 71]","[77, 77, 90]",mf,1,3,0,0,"[30, 127]",0
99.1,['note_on'],[0],[54],[80],mf,1,1,0,0,0,0
99.2,[],[],[],[],,0,0,0,0,0,0
99.3,['note_on'],[0],[55],[64],mp,0,1,0,0,0,0
99.4,['note_on'],[0],[54],[48],pp,0,1,0,0,120,0
99.5,['note_on'],[0],[55],[65],mp,0,1,0,0,"[108, 94, 78, 58, 30, 0]",0
99.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 71, 53]","[96, 91, 75]",mf,1,3,0,0,0,0
99.7,[],[],[],[],,0,0,0,0,0,0
99.8,['note_on'],[0],[52],[73],mp,0,1,0,0,0,0
99.9,"['note_on', 'note_on']","[0, 0]","[50, 79]","[73, 79]",mf,1,2,0,0,0,0
100.0,['note_on'],[0],[71],[48],pp,0,1,0,0,0,0
100.1,"['note_on', 'note_on']","[0, 0]","[48, 72]","[82, 91]",mf,1,2,0,0,"[88, 106, 122, 127]",0
100.2,['note_on'],[0],[50],[75],mf,0,1,0,0,0,0
100.3,['note_on'],[0],[52],[79],mf,1,1,0,0,0,0
100.4,[],[],[],[],,0,0,0,0,0,0
100.5,['note_on'],[0],[50],[64],mp,0,1,0,0,"[112, 94, 72]",0
100.6,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[48, 84, 76, 72]","[85, 98, 79, 77]",mf,1,4,0,0,0,0
100.7,[],[],[],[],,0,0,0,0,0,0
100.8,['note_on'],[0],[47],[82],mf,1,1,0,0,0,0
100.9,"['note_on', 'note_on']","[0, 0]","[44, 45]","[73, 72]",mp,0,2,0,0,0,0
101.0,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[72, 76, 84, 44]","[72, 57, 54, 56]",p,0,4,0,0,0,0
101.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 84, 72]","[65, 72, 62]",mp,0,3,0,0,0,0
101.2,['note_on'],[0],[45],[62],mp,0,1,0,0,"[118, 127]",0
101.3,['note_on'],[0],[47],[72],mp,0,1,0,0,0,0
101.4,[],[],[],[],,0,0,0,0,0,0
101.5,['note_on'],[0],[48],[75],mf,0,1,0,0,0,0
101.6,['note_on'],[0],[47],[59],p,0,1,0,0,0,0
101.7,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[45, 84, 72, 76]","[85, 100, 93, 77]",f,1,4,0,0,"[114, 0]",0
101.8,['note_on'],[0],[43],[87],mf,1,1,0,0,0,0
101.9,[],[],[],[],,0,0,0,0,0,0
102.0,['note_on'],[0],[41],[73],mp,0,1,0,0,0,0
102.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 84, 72]","[59, 48, 42]",p,0,3,0,0,0,0
102.2,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[40, 84, 74, 81]","[62, 85, 98, 77]",mf,1,4,0,0,0,0
102.3,['note_on'],[0],[41],[64],mp,0,1,0,0,"[88, 108, 124, 127]",0
102.4,['note_on'],[0],[43],[72],mp,0,1,0,0,0,0
102.5,['note_on'],[0],[45],[73],mp,0,1,0,0,0,0
102.6,['note_on'],[0],[43],[52],p,0,1,0,0,0,0
102.7,[],[],[],[],,0,0,0,0,"[118, 106, 92, 78, 62, 40, 14, 0]",0
102.8,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[41, 84, 81, 74]","[67, 98, 85, 100]",mf,1,4,0,0,0,0
102.9,['note_on'],[0],[38],[85],mf,1,1,0,0,0,0
103.0,[],[],[],[],,0,0,0,0,0,0
103.1,['note_on'],[0],[40],[76],mf,1,1,0,0,0,0
103.2,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[41, 74, 81, 84]","[69, 67, 62, 69]",mp,0,4,0,0,0,0
103.3,['note_on'],[0],[43],[79],mf,1,1,0,0,0,0
103.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[83, 74, 79]","[96, 77, 82]",mf,1,3,0,0,"[28, 82, 98, 110, 120, 124]",0
103.5,['note_on'],[0],[42],[73],mp,0,1,0,0,"[126, 127]",0
103.6,['note_on'],[0],[43],[69],mp,0,1,0,0,0,0
103.7,['note_on'],[0],[42],[54],p,0,1,0,0,0,0
103.8,[],[],[],[],,0,0,0,0,"[124, 116, 108, 98, 90, 78]",0
103.9,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[74, 83, 43, 79]","[96, 87, 73, 77]",mf,1,4,0,0,"[64, 0]",0
104.0,['note_on'],[0],[41],[78],mf,1,1,0,0,0,0
104.1,['note_on'],[0],[40],[71],mp,0,1,0,0,0,0
104.2,['note_on'],[0],[38],[69],mp,0,1,0,0,0,0
104.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[83, 74, 79]","[69, 65, 46]",p,0,3,0,0,0,0
104.4,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[36, 79, 76, 84]","[99, 75, 93, 100]",f,1,4,0,0,0,0
104.5,[],[],[],[],,0,0,0,0,"[22, 66, 104, 127]",0
104.6,[],[],[],[],,0,0,0,0,"[116, 80, 0]",0
104.7,[],[],[],[],,0,0,0,0,0,0
104.8,[],[],[],[],,0,0,0,0,0,0
104.9,[],[],[],[],,0,0,0,0,0,0
105.0,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[72, 76, 48, 36, 79]","[64, 65, 67, 69, 83]",mp,0,5,0,0,0,0
105.1,[],[],[],[],,0,0,0,0,0,0
105.2,[],[],[],[],,0,0,0,0,0,0
105.3,[],[],[],[],,0,0,0,0,0,0
105.4,[],[],[],[],,0,0,0,0,0,0
105.5,[],[],[],[],,0,0,0,0,0,0
105.6,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[67, 48, 36, 72, 76]","[62, 65, 62, 65, 75]",mp,0,5,0,0,0,0
105.7,[],[],[],[],,0,0,0,0,0,0
0.0,[],[],[],[7],ppp,0,0,0,0,0,0
0.0,[],[],[],[7],ppp,0,0,0,0,0,0
0.0,[],[],[],[7],ppp,0,0,0,0,0,0
0.0,[],[],[],[7],ppp,0,0,0,0,0,0
